phase_end,"camera_phase"
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",1,third,187.781031,315.812875,0,168,415,479,-12.850031,0,93456
camera,"camera_phase",1,third,184.845555,313.939771,0,168,415,475,-13.135323,0,97860
camera,"camera_phase",1,third,191.632833,314.605317,0,148,427,479,-12.475684,0,117892
camera,"camera_phase",1,third,189.745488,314.128117,0,148,427,479,-12.659110,0,116144
camera,"camera_phase",1,third,190.310085,315.176803,0,152,423,479,-12.604239,0,114704
camera,"camera_phase",1,third,189.578474,315.634513,0,152,423,479,-12.675342,0,114636
camera,"camera_phase",1,third,183.231312,314.873310,0,168,411,477,-13.292207,0,96156
camera,"camera_phase",1,third,186.859445,316.889166,0,168,411,479,-12.939598,0,97172
camera,"camera_phase",1,third,191.293447,315.265627,0,152,427,479,-12.508668,0,116464
camera,"camera_phase",1,third,189.632445,316.165731,0,152,423,479,-12.670097,0,114040
camera,"camera_phase",1,third,185.166694,314.756528,0,166,415,479,-13.104112,0,97736
camera,"camera_phase",1,third,190.542356,316.178409,0,148,427,479,-12.581665,0,117292
camera,"camera_phase",1,third,192.034644,314.911186,0,144,427,479,-12.436633,0,118000
camera,"camera_phase",1,third,191.710372,314.632137,0,148,427,479,-12.468148,0,117696
camera,"camera_phase",1,third,190.672343,315.911948,0,140,427,479,-12.569032,0,118044
camera,"camera_phase",1,third,192.761085,316.862313,0,140,427,479,-12.366032,0,119256
camera,"camera_phase",1,third,190.706103,313.593378,0,140,427,479,-12.565751,0,117844
camera,"camera_phase",1,third,190.812651,317.348101,0,152,425,479,-12.555395,0,115656
camera,"camera_phase",1,third,191.242901,317.679318,0,152,427,479,-12.513581,0,115504
camera,"camera_phase",1,third,190.177689,314.963792,0,152,427,479,-12.617106,0,114672
camera,"camera_phase",1,third,185.477303,316.342593,0,168,415,479,-13.073925,0,97632
camera,"camera_phase",1,third,191.940589,317.810984,0,156,423,479,-12.445774,0,115736
camera,"camera_phase",1,third,190.298019,315.015656,0,148,427,479,-12.605411,0,115100
camera,"camera_phase",1,third,185.781633,314.686139,0,168,413,479,-13.044348,0,90728
camera,"camera_phase",1,third,189.630948,315.385489,0,152,427,479,-12.670242,0,115832
camera,"camera_phase",1,third,189.591173,315.398638,0,156,427,479,-12.674108,0,113060
camera,"camera_phase",1,third,184.899734,314.800466,0,168,415,479,-13.130057,0,96224
camera,"camera_phase",1,third,190.650929,317.127716,0,156,425,479,-12.571113,0,114332
camera,"camera_phase",1,third,186.822940,315.769905,0,168,413,479,-12.943145,0,89676
camera,"camera_phase",1,third,190.774761,317.041149,0,144,427,479,-12.559078,0,116552
camera,"camera_phase",1,third,191.389928,314.539225,0,144,427,479,-12.499291,0,118904
camera,"camera_phase",1,third,191.352561,315.997208,0,148,423,479,-12.502923,0,117472
camera,"camera_phase",1,third,191.580562,316.281015,0,152,427,479,-12.480764,0,117524
camera,"camera_phase",1,third,189.703139,314.460590,0,148,427,479,-12.663226,0,113676
camera,"camera_phase",1,third,187.708859,317.417695,0,168,415,479,-12.857045,0,88500
camera,"camera_phase",1,third,192.618682,314.536574,0,144,431,479,-12.379872,0,120524
camera,"camera_phase",1,third,185.803779,317.176300,0,168,411,479,-13.042195,0,93568
camera,"camera_phase",1,third,189.327277,314.911253,0,152,423,479,-12.699755,0,114032
camera,"camera_phase",1,third,189.686291,314.936141,0,148,427,479,-12.664864,0,113908
camera,"camera_phase",1,third,184.884542,313.597505,0,168,415,475,-13.131534,0,96364
camera,"camera_phase",1,third,191.792938,316.115760,0,150,427,479,-12.460124,0,116448
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
phase_end,"camera_phase"
camera,"approach",1,fourth,594.016986,251.423447,540,0,639,479,26.631026,0,43212
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",1,third,187.781031,315.812875,0,168,415,479,-12.850031,0,93456
camera,"camera_phase",1,third,184.845555,313.939771,0,168,415,475,-13.135323,0,97860
camera,"camera_phase",1,third,191.632833,314.605317,0,148,427,479,-12.475684,0,117892
camera,"camera_phase",1,third,189.745488,314.128117,0,148,427,479,-12.659110,0,116144
camera,"camera_phase",1,third,190.310085,315.176803,0,152,423,479,-12.604239,0,114704
camera,"camera_phase",1,third,189.578474,315.634513,0,152,423,479,-12.675342,0,114636
camera,"camera_phase",1,third,183.231312,314.873310,0,168,411,477,-13.292207,0,96156
camera,"camera_phase",1,third,186.859445,316.889166,0,168,411,479,-12.939598,0,97172
camera,"camera_phase",1,third,191.293447,315.265627,0,152,427,479,-12.508668,0,116464
camera,"camera_phase",1,third,189.632445,316.165731,0,152,423,479,-12.670097,0,114040
camera,"camera_phase",1,third,185.166694,314.756528,0,166,415,479,-13.104112,0,97736
camera,"camera_phase",1,third,190.542356,316.178409,0,148,427,479,-12.581665,0,117292
camera,"camera_phase",1,third,192.034644,314.911186,0,144,427,479,-12.436633,0,118000
camera,"camera_phase",1,third,191.710372,314.632137,0,148,427,479,-12.468148,0,117696
camera,"camera_phase",1,third,190.672343,315.911948,0,140,427,479,-12.569032,0,118044
camera,"camera_phase",1,third,192.761085,316.862313,0,140,427,479,-12.366032,0,119256
camera,"camera_phase",1,third,190.706103,313.593378,0,140,427,479,-12.565751,0,117844
camera,"camera_phase",1,third,190.812651,317.348101,0,152,425,479,-12.555395,0,115656
camera,"camera_phase",1,third,191.242901,317.679318,0,152,427,479,-12.513581,0,115504
camera,"camera_phase",1,third,190.177689,314.963792,0,152,427,479,-12.617106,0,114672
camera,"camera_phase",1,third,185.477303,316.342593,0,168,415,479,-13.073925,0,97632
camera,"camera_phase",1,third,191.940589,317.810984,0,156,423,479,-12.445774,0,115736
camera,"camera_phase",1,third,190.298019,315.015656,0,148,427,479,-12.605411,0,115100
camera,"camera_phase",1,third,185.781633,314.686139,0,168,413,479,-13.044348,0,90728
camera,"camera_phase",1,third,189.630948,315.385489,0,152,427,479,-12.670242,0,115832
camera,"camera_phase",1,third,189.591173,315.398638,0,156,427,479,-12.674108,0,113060
camera,"camera_phase",1,third,184.899734,314.800466,0,168,415,479,-13.130057,0,96224
camera,"camera_phase",1,third,190.650929,317.127716,0,156,425,479,-12.571113,0,114332
camera,"camera_phase",1,third,186.822940,315.769905,0,168,413,479,-12.943145,0,89676
camera,"camera_phase",1,third,190.774761,317.041149,0,144,427,479,-12.559078,0,116552
camera,"camera_phase",1,third,191.389928,314.539225,0,144,427,479,-12.499291,0,118904
camera,"camera_phase",1,third,191.352561,315.997208,0,148,423,479,-12.502923,0,117472
camera,"camera_phase",1,third,191.580562,316.281015,0,152,427,479,-12.480764,0,117524
camera,"camera_phase",1,third,189.703139,314.460590,0,148,427,479,-12.663226,0,113676
camera,"camera_phase",1,third,187.708859,317.417695,0,168,415,479,-12.857045,0,88500
camera,"camera_phase",1,third,192.618682,314.536574,0,144,431,479,-12.379872,0,120524
camera,"camera_phase",1,third,185.803779,317.176300,0,168,411,479,-13.042195,0,93568
camera,"camera_phase",1,third,189.327277,314.911253,0,152,423,479,-12.699755,0,114032
camera,"camera_phase",1,third,189.686291,314.936141,0,148,427,479,-12.664864,0,113908
camera,"camera_phase",1,third,184.884542,313.597505,0,168,415,475,-13.131534,0,96364
camera,"camera_phase",1,third,191.792938,316.115760,0,150,427,479,-12.460124,0,116448
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
camera,"camera_phase",1,second,245.472102,230.606845,0,0,639,479,-7.243180,0,96064
camera,"camera_phase",1,fourth,612.952627,429.090575,566,340,639,479,28.471333,0,5995
camera,"camera_phase",0,none,0.000000,0.000000,1,1,0,0,0.000000,0,0
